path,name,signatureHash,occurrence,lines
apps/desktop/src-tauri/src/lib.rs,run,11c34fe24ef0001e442ce7ee202d15934723a4f196fb656ee4a5f54feea09030,1,121
apps/desktop/src-tauri/src/platform_security.rs,restrict_file_to_current_user,8b1871a993d693741d8d392148429e22a853d9fe1641e58f21290bbe64cac7da,1,107
crates/artifacts-ios/src/messages.rs,parse_messages,9b108858b7586ef27c971ef595855d752da89849457493129764f1bf2eee1808,1,123
crates/artifacts-linux/src/wtmp.rs,parse_wtmp,3ed8803e609dce7edbf2a6ebca659cb01590772e6e02d7c9a11f31b995b1b35b,1,114
crates/artifacts-windows/src/lnk/parser.rs,run,5a90d1ca4de715f9d82a6f98a7356b9373b78c1cddcf607c80ee3ff0e34ada8a,1,129
crates/artifacts-windows/src/prefetch/parser.rs,run,c7d3798b5559ab9f3388200d416327b1ff11b1aa8d22a47b75f7662828e607ad,1,122
crates/artifacts-windows/src/registry/lookup/system/network.rs,extract_network_adapters_from_system_hive,b160e6b572348132c17de3ad4afd6d881e575e958f194fdf88290bc34ccb1f1d,1,102
crates/artifacts-windows/src/registry/lookup/system/services.rs,extract_services_from_system_hive,56cfefafcf022bf6b714eb712efb76082d86b65b8dfac5f42a2c4fa09d600916,1,130
crates/artifacts-windows/src/thumbcache/mod.rs,run,5a90d1ca4de715f9d82a6f98a7356b9373b78c1cddcf607c80ee3ff0e34ada8a,1,108
crates/containers-pst/src/reader.rs,read_message,302fb68c7f2fff18e3b5a51f99cd3f4ba243dfd986bb136eea3d06d77e8949c8,1,119
crates/fs-exfat/src/boot.rs,parse,4e91ac5f63477fb3419cae454a2b12b58148fe2b0fb1dc8ab67fe422b922e345,1,124
crates/fs-ntfs/src/logfile.rs,extract_page_records,1c6fa86b47ee8fcc8e4cc90448a0011759a4f78f04b610ac373cd978e09ce5ac,1,141
crates/fs-ntfs/src/mft.rs,list_dir_by_inode,74870fd4f977031f63234bd9e0cf7fa3c6848f2aad001ae6d5af8f07c842981e,1,105
crates/fs-ntfs/src/mft_scanner.rs,parse_mft_record,8baffee0c237c7e4fe643d44a7184e27fbe566d5e1acf010306cecfae0567478,1,146
crates/gql/src/plan.rs,estimate_plan,effb9f52000817f5d843aa8754e45a3b6b4a787f2fb3c5c2646198fb9f55679c,1,228
crates/image-e01/src/lib.rs,open,78fe958be6211e96750729787a3e81c6c6b61840aed74f4edfdc5dc90eec0915,1,143
crates/reports/src/html/exporter.rs,export_with_structured_sections,3282ebcc916c9fc98bc36a11ea71e0deaf305ddc20245a6d2aaa956a9cd15459,1,138
