path,name,signatureHash,occurrence,lines
apps/desktop/src-tauri/src/commands/import/background_job.rs,run_background_linux_cluster_import_job,5ed529b9f4facf3af2ca217e77b0807d36776ac4e1c2cef1784e402740b1b7a2,1,212
apps/desktop/src-tauri/src/lib.rs,run,11c34fe24ef0001e442ce7ee202d15934723a4f196fb656ee4a5f54feea09030,1,121
apps/desktop/src-tauri/src/platform_security.rs,restrict_file_to_current_user,8b1871a993d693741d8d392148429e22a853d9fe1641e58f21290bbe64cac7da,1,107
crates/app-services/src/analysis_service/extraction/email/eml.rs,extract_eml_candidate,4d5de511d4c7f5e4eff73df6018224e3014f938233d9786e5523d439bddb76a1,1,133
crates/app-services/src/analysis_service/extraction/email/mbox.rs,extract_mbox_candidate,5fa02fe483b6ae7fde835b17ca12a001d921da87a6737f137230b7f9efcb3b82,1,181
crates/app-services/src/analysis_service/extraction/email/pst.rs,extract_pst_candidate,726c013ec864ecadf57fd9681e45bcd5118e6bbce082b74c644b006f7079a1c2,1,254
crates/app-services/src/analysis_service/extraction/email/tests.rs,assert_mbox_fixture,1081e41773912788a372b4060ec71dd118208b0442a266b3254971f397bda275,1,210
crates/app-services/src/analysis_service/extraction/email/tests.rs,assert_pst_fixture,b2e9f70d335395de092e96a78f907a5710545ceceff414bf4d6df2b5f38e3859,1,192
crates/app-services/src/analysis_service/extraction/email/tests.rs,public_small_email_fixtures_match_expected,9856497ecaa06a0aa87e4fa4330548ce33b516e91313e8a068846f54f7bf06b6,1,154
crates/app-services/src/analysis_service/extraction/registry/mod.rs,extract_registry_candidate,cc07d448bad89bcef37044d3758f220beddfe54d6b1d76ac576ef30eea70a027,1,380
crates/app-services/src/analysis_service/extraction/registry/sam.rs,sam_user_artifacts,a7d27debfef3afe870f67b53779844ccab74aadaf8ce087badb768812c6af028,1,102
crates/app-services/src/analysis_service/extraction/summary/browser.rs,get_browser_history_summary,6a06a24847b50c23f117e68f9675647f8453cdf1922448be96b0af5080aa0635,1,108
crates/app-services/src/analysis_service/extraction/summary/evtx.rs,get_evtx_event_summary,b08a01d39971cfc868bc8f8d4c3e5ee6d0f44fce373d0569d9635db4872c38bb,1,135
crates/app-services/src/analysis_service/extraction/summary/linux.rs,get_linux_artifact_summary,f6ea2d09d2be9513a9bd3f8d897f86a92b511066469ce2e27216eb3f538e2f9c,1,301
crates/app-services/src/analysis_service/extraction/summary/registry.rs,get_registry_structured_summary,0ddf2ac4c9458fb619db7f7341bc1a13354653ed864220bcec03702642ecc645,1,418
