path,lines,limit,kind
crates/artifacts-linux/src/web.rs,517,500,production
crates/artifacts-windows/src/jumplist/mod.rs,211,200,module-root
crates/artifacts-windows/src/registry/lookup/reader.rs,664,500,production
crates/artifacts-windows/src/registry/lookup/types.rs,550,500,production
crates/artifacts-windows/src/thumbcache/mod.rs,235,200,module-root
crates/containers-pst/src/reader.rs,761,500,production
crates/crash_handler/src/lib.rs,233,200,module-root
crates/evidence-core/src/filesystem/mod.rs,245,200,module-root
crates/fs-exfat/src/lib.rs,491,200,module-root
crates/fs-fat/src/lib.rs,670,200,module-root
crates/fs-ntfs/src/reader.rs,551,500,production
crates/gql/src/engine.rs,544,500,production
crates/image-e01/src/lib.rs,584,200,module-root
crates/persistence-sqlite/src/repositories/file_repo.rs,637,500,production
crates/persistence-sqlite/src/repositories/graph_repo.rs,650,500,production
crates/persistence-sqlite/src/repositories/notebook_repo.rs,501,500,production
crates/updater/src/lib.rs,250,200,module-root
